date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:32	67782/67782	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:34%20GMT	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth/?replytocom=28	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth/index094c.html	(from https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth/)
10:14:32	4430/4430	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/feed/	D:/blog_1/webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/feed/index.html	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:33	2544/2544	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:35%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fcape-towns-day-zero-we-are-axing-trees-to-save-water%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed32cc.json	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:35%20GMT	https://webredox.net/demo/wp/gmag/?p=217	D:/blog_1/webredox.net/demo/wp/gmag/indexc094.html	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:34	2992/2992	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:36%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fcape-towns-day-zero-we-are-axing-trees-to-save-water%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed37ff	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:35	84837/84837	---M--	200	added ('OK')	image/jpeg	etag:%2214b65-5e14451a87358%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/39-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/39-857x572.jpg	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:35	7517/7517	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:37%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/154	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/154.json	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:36	67794/67794	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:38%20GMT	https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/?replytocom=32	D:/blog_1/webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/indexdefb.html	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:36	67791/67791	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:38%20GMT	https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/?replytocom=33	D:/blog_1/webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/index6d69.html	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:36	67791/67791	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:38%20GMT	https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/?replytocom=34	D:/blog_1/webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/index3d09.html	(from https://webredox.net/demo/wp/gmag/cape-towns-day-zero-we-are-axing-trees-to-save-water/)
10:14:36	4098/4098	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/oculus-in-trending-now/feed/	D:/blog_1/webredox.net/demo/wp/gmag/oculus-in-trending-now/feed/index.html	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:37	2366/2366	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:39%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Foculus-in-trending-now%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed053c.json	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:39%20GMT	https://webredox.net/demo/wp/gmag/?p=154	D:/blog_1/webredox.net/demo/wp/gmag/index87e6.html	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:38	2811/2811	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:40%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Foculus-in-trending-now%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed0bc5	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:39	74755/74755	---M--	200	added ('OK')	image/jpeg	etag:%2212403-5e1426cab6eea%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/33-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/33-758x520.jpg	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:39	89421/89421	---M--	200	added ('OK')	image/jpeg	etag:%2215d4d-5e158843eeb29%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/3-2-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/3-2-758x520.jpg	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:40	7654/7654	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:42%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/76	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/76.json	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:40	66225/66225	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:42%20GMT	https://webredox.net/demo/wp/gmag/oculus-in-trending-now/?replytocom=51	D:/blog_1/webredox.net/demo/wp/gmag/oculus-in-trending-now/index740f.html	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:40	66228/66228	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:42%20GMT	https://webredox.net/demo/wp/gmag/oculus-in-trending-now/?replytocom=50	D:/blog_1/webredox.net/demo/wp/gmag/oculus-in-trending-now/indexed49.html	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:40	66225/66225	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:42%20GMT	https://webredox.net/demo/wp/gmag/oculus-in-trending-now/?replytocom=52	D:/blog_1/webredox.net/demo/wp/gmag/oculus-in-trending-now/indexcff9.html	(from https://webredox.net/demo/wp/gmag/oculus-in-trending-now/)
10:14:41	4392/4392	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/feed/	D:/blog_1/webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/feed/index.html	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:41	2492/2492	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:43%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fperfect-james-webb-telescope-on-track-for-launch-copy%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed40e5.json	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:44%20GMT	https://webredox.net/demo/wp/gmag/?p=76	D:/blog_1/webredox.net/demo/wp/gmag/index04cd.html	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:43	2937/2937	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:45%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fperfect-james-webb-telescope-on-track-for-launch-copy%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed01a1	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:44	80557/80557	---M--	200	added ('OK')	image/jpeg	etag:%2213aad-5e131df47f8eb%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/48-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/48-857x572.jpg	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:44	62176/62176	---M--	200	added ('OK')	image/jpeg	etag:%22f2e0-5e143f966580c%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/16-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/16-758x520.jpg	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:45	7549/7549	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:47%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/148	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/148.json	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:45	67523/67523	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:47%20GMT	https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/?replytocom=21	D:/blog_1/webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/index06ab.html	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:45	67526/67526	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:47%20GMT	https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/?replytocom=20	D:/blog_1/webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/indexa82a.html	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:45	67523/67523	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:47%20GMT	https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/?replytocom=22	D:/blog_1/webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/indexf970.html	(from https://webredox.net/demo/wp/gmag/perfect-james-webb-telescope-on-track-for-launch-copy/)
10:14:46	4182/4182	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/feed/	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/feed/index.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:46	2405/2405	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:48%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Flondon-stay-most-popular-city-2%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed39e2.json	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:49%20GMT	https://webredox.net/demo/wp/gmag/?p=148	D:/blog_1/webredox.net/demo/wp/gmag/indexa36b.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:47	2850/2850	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:50%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Flondon-stay-most-popular-city-2%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed4100	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:49	7604/7604	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:51%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/276	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/276.json	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:49	66202/66202	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:51%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/?replytocom=44	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/index39ab.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:49	66199/66199	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:51%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/?replytocom=45	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/index9e16.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:49	66199/66199	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:51%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/?replytocom=46	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/indexb621.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city-2/)
10:14:50	4331/4331	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/feed/	D:/blog_1/webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/feed/index.html	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:50	2470/2470	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:52%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fscientific-research-goes-to-the-next-level%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed4102.json	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:52%20GMT	https://webredox.net/demo/wp/gmag/?p=276	D:/blog_1/webredox.net/demo/wp/gmag/index44be.html	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:51	2915/2915	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:53%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fscientific-research-goes-to-the-next-level%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed3c3a	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:52	77030/77030	---M--	200	added ('OK')	image/jpeg	etag:%2212ce6-5e1589709edc6%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/1-1-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/1-1-758x520.jpg	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:53	7597/7597	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:55%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/285	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/285.json	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:53	66444/66444	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:55%20GMT	https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/?replytocom=56	D:/blog_1/webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/index28b4.html	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:53	66441/66441	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:55%20GMT	https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/?replytocom=57	D:/blog_1/webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/index2166.html	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:53	66441/66441	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:55%20GMT	https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/?replytocom=58	D:/blog_1/webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/index7935.html	(from https://webredox.net/demo/wp/gmag/scientific-research-goes-to-the-next-level/)
10:14:54	4301/4301	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/feed/	D:/blog_1/webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/feed/index.html	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:54	2500/2500	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:56%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Foptions-options-as-clock-ticks-on-climate-talks%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed53ed.json	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:14:57%20GMT	https://webredox.net/demo/wp/gmag/?p=285	D:/blog_1/webredox.net/demo/wp/gmag/indexd0b8.html	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:55	2945/2945	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:14:57%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Foptions-options-as-clock-ticks-on-climate-talks%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embeda65c	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:56	49979/49979	---M--	200	added ('OK')	image/jpeg	etag:%22c33b-5e15871b57a50%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/2-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/2-758x520.jpg	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:57	66463/66463	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:59%20GMT	https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/?replytocom=62	D:/blog_1/webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/index172f.html	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:57	7565/7565	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:14:59%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/72	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/72.json	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:14:58	66460/66460	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:59%20GMT	https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/?replytocom=63	D:/blog_1/webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/indexa3c0.html	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:58	66460/66460	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:14:59%20GMT	https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/?replytocom=64	D:/blog_1/webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/indexa2b6.html	(from https://webredox.net/demo/wp/gmag/options-options-as-clock-ticks-on-climate-talks/)
10:14:58	4253/4253	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/feed/	D:/blog_1/webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/feed/index.html	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:14:59	2431/2431	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:01%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fsports-tag-club-competition-returns%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed4d0b.json	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:14:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:15:01%20GMT	https://webredox.net/demo/wp/gmag/?p=72	D:/blog_1/webredox.net/demo/wp/gmag/indexae74.html	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:00	2876/2876	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:15:02%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fsports-tag-club-competition-returns%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedbf89	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:01	78005/78005	---M--	200	added ('OK')	image/jpeg	etag:%22130b5-5e131d4f730ed%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/38-857x572.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/38-857x572.jpg	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:01	68322/68322	---M--	200	added ('OK')	image/jpeg	etag:%2210ae2-5e131df44728b%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/48-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/48-758x520.jpg	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:02	658/658	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:04%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/categories/26	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/categories/26.json	(from https://webredox.net/demo/wp/gmag/category/sports/)
10:15:02	67307/67307	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:04%20GMT	https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/?replytocom=17	D:/blog_1/webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/indexa79a.html	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:02	67304/67304	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:04%20GMT	https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/?replytocom=18	D:/blog_1/webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/indexb951.html	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:03	67304/67304	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:15:04%20GMT	https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/?replytocom=19	D:/blog_1/webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/index5a86.html	(from https://webredox.net/demo/wp/gmag/sports-tag-club-competition-returns/)
10:15:03	32766/32766	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/category/sports/feed/	D:/blog_1/webredox.net/demo/wp/gmag/category/sports/feed/index.html	(from https://webredox.net/demo/wp/gmag/category/sports/)
10:15:04	7566/7566	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:06%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/189	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/189.json	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:04	4220/4220	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/feed/	D:/blog_1/webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/feed/index.html	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
10:15:05	2431/2431	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:15:07%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fwarriors-face-season-defining-clash%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed1b98.json	(from https://webredox.net/demo/wp/gmag/warriors-face-season-defining-clash/)
